,X,Y,Z,NX,NY,NZ
3873,-3.041514,1.05205,0.0025,-0.2784639834764894,-0.5930362654186104,-0.7554904352834343
3874,-2.881479,1.01201,-0.0375,0.022702480632866933,0.09601475976787276,0.9951209792180203
3875,-2.7014869999999997,0.982042,-0.0675,-0.3046556730324894,-0.18374741689978227,-0.9345703866867269
3876,-2.62147,0.982042,-0.0675,-0.015127856021736007,0.1760858967242416,0.9842585559430029
3877,-2.441477,1.03203,-0.0175,-0.40600739978924816,-0.0113241279324576,-0.9137996254337944
3878,-2.321482,0.972032,-0.0775,-0.22956826266915262,-0.1642677680866939,-0.9593302419620072
3879,-2.141489,0.982042,-0.0675,-0.055495877284255896,0.09424809731551115,0.994000756416642
3880,-2.011484,0.982042,-0.0675,0.009974955654242269,-0.07650030649102026,0.997019660471385
3881,-1.8515110000000001,1.0220200000000002,-0.0275,0.02556261343991868,0.03335748259910035,-0.9991165253106226
3882,-1.6814669999999998,0.972032,-0.0775,-0.1737643558515612,-0.13405214642591115,-0.9756208129566006
3883,-1.541514,0.982042,-0.0675,0.024357847452483365,-0.189797774068628,-0.9815210136446777
3884,-1.3515110000000001,1.03203,-0.0175,0.127066985100998,0.12218818370923881,0.9843393871318874
3885,-1.2714940000000001,0.992052,-0.0575,0.009267663914784141,0.1288396232967789,0.9916221366399132
3886,-1.1015110000000001,1.01201,-0.0375,-0.1097281790078355,-0.03651901949176529,0.9932905355166658
3887,-0.911509,1.03203,-0.0175,0.03329792411964579,0.028984366794127536,0.9990251021525264
3888,-0.771494,1.002001,-0.0475,-0.230234770065797,0.04166239832129528,-0.9722428684330205
3889,-0.671519,0.962023,-0.0875,-0.07247657211075817,-0.04864246454536177,-0.9961832447587277
3890,-0.501475,0.992052,-0.0575,-0.2037005638251836,0.07542120477411152,0.976123825222868
3891,-0.361521,1.0220200000000002,-0.0275,0.11290434196467028,0.12134272526221249,-0.9861686227980813
3892,-0.18146700000000002,1.01201,-0.0375,0.1505788072745837,-0.06136458733435487,0.9866916490074538
3893,-0.041513999999999995,0.972032,-0.0775,0.06913185267664158,0.014111491404145011,-0.9975077206497429
3894,0.078481,1.01201,-0.0375,-0.30525364736226174,0.07349318429314204,0.9494308624826191
3895,-9.651499000000001,0.832018,-0.0675,-0.4611929700722744,-0.3523119061462157,-0.8143570255996655
3896,-9.531504,0.822008,-0.0775,-0.3449412072345634,-0.09457493331836754,-0.9338474958682433
3897,-9.331491999999999,0.892015,-0.0075,-0.13376731420987528,0.12953805059571105,0.9825101521597319
3898,-9.191477,0.872057,-0.0275,0.3578856292874111,0.013458278518974182,0.9336684374492156
3899,-9.091501,0.80205,-0.0975,0.14231850048446437,-0.0029233333763359517,0.9898165984372177
3900,-8.87147,0.892015,-0.0075,0.08805763954340053,0.021976482183754358,0.9958729268078693
3901,-8.691477,0.832018,-0.0675,-0.2504611201435207,0.0077679866818262215,-0.9680954940910342
3902,-8.62147,0.832018,-0.0675,0.41650776229475506,0.21250669390719712,-0.8839469378830659
3903,-8.381478999999999,0.832018,-0.0675,0.0461177979014518,0.09834425051613009,0.994083274734638
3904,-8.291514,0.822008,-0.0775,-0.10197529326568514,0.29082240871975223,0.9513271604184435
3905,-8.231516000000001,0.892015,-0.0075,0.20101376213325123,-0.19392001557662758,0.9602023198221286
3906,-7.951486999999999,0.852037,-0.0475,0.12394588349630263,0.15175176424155523,0.9806165509585776
3907,-7.8214820000000005,0.8420280000000001,-0.0575,-0.09173880355081288,-0.029467079376124798,0.9953470164500954
3908,-7.691477000000001,0.872057,-0.0275,-0.12633093264653147,-0.042476227760628094,0.9910783347101709
3909,-7.5714820000000005,0.872057,-0.0275,0.04263378509481281,0.07292807454686166,0.9964255397727304
3910,-7.401499,0.8620469999999999,-0.0375,0.09352612935396934,-0.14191046037256946,0.98545130999198
3911,-7.201486999999999,0.902025,0.0025,0.10124811623983616,0.09110251097711103,0.9906811552924331
3912,-7.081492,0.852037,-0.0475,0.1418177657309177,0.1946338844502912,0.9705696123137593
3913,-6.971506,0.882006,-0.0175,0.4660708180052035,-0.14069207920388477,-0.8734893997371966
3914,-6.791514,0.832018,-0.0675,-0.08573581651319463,-0.31158198168928186,-0.946343509753935
3915,-6.641489,0.832018,-0.0675,0.003109700306836907,0.016345283075668418,0.9998615711613174
3916,-6.501475,0.832018,-0.0675,0.19187286104916745,0.02386819645717284,-0.9811295094892869
3917,-6.381479,0.882006,-0.0175,-0.2777259826451465,0.1711606995176706,-0.9452895289298455
3918,-6.201487,0.811998,-0.0875,0.2906407678181182,-0.34673298507229294,-0.8917982850089766
3919,-6.061472,0.872057,-0.0275,0.2919593054060751,-0.2380803029161895,-0.9263247450814093
3920,-5.901498999999999,0.902025,0.0025,0.07474406334617047,0.30861796571632216,0.9482448398128106
3921,-5.791514,0.852037,-0.0475,0.14867343371509112,0.2652907978153244,0.9526368682251769
3922,-5.581492,0.852037,-0.0475,0.08554218321302623,0.07995228944412512,0.9931214257601092
3923,-5.481516,0.8620469999999999,-0.0375,0.0874024104693295,-0.12354415268581768,-0.9884825041351488
3924,-5.281504,0.8620469999999999,-0.0375,0.13439327218379662,0.0016736900603990775,0.9909266608348537
3925,-5.111521,0.811998,-0.0875,0.07313931252140482,0.2935297567503018,-0.9531479018840703
3926,-4.991526,0.892015,-0.0075,-0.15727733491109036,0.0001316233695138332,0.98755446563648
3927,-4.801523,0.872057,-0.0275,-0.5076879928097975,0.04161349269750803,-0.8605354258729117
3928,-4.691477,0.7720199999999999,-0.1275,-0.010899302299494658,0.21094892685659822,-0.9774363178578099
3929,-4.571482,0.8620469999999999,-0.0375,-0.3828311291637249,-0.0878663724852301,0.919630266536239
3930,-4.451487,0.882006,-0.0175,0.04085508796926321,-0.06953022427568088,0.9967429005010254
3931,-4.251475,0.892015,-0.0075,-0.06324450545108715,-0.432285245181647,-0.8995163140980216
3932,-4.1214699999999995,0.882006,-0.0175,0.30213182712132663,-0.6945722225925014,-0.652905649112673
3933,-3.9715059999999998,0.80205,-0.0975,-0.11397493020218627,0.1485957784239789,-0.9823080015555093
3934,-3.8015230000000004,0.822008,-0.0775,0.16243609925801347,-0.2249205157096725,-0.9607420440840171
3935,-3.6115209999999998,0.912035,0.0125,-0.15555849194800245,0.0025490146815330653,-0.9878233941889695
3936,-3.521494,0.912035,0.0125,0.2130969026201963,0.41956228227209486,0.8823588846882593
3937,-3.351511,0.872057,-0.0275,-0.19506461687878632,-0.21286307804979052,-0.9574127141651615
3938,-3.181467,0.8420280000000001,-0.0575,-0.025041055929929282,-0.058374309399118696,0.9979806538806704
3939,-3.011484,0.872057,-0.0275,0.005328380464517696,0.16191907634712988,-0.9867896539164351
3940,-2.881479,0.8420280000000001,-0.0575,0.16628693837405656,-0.020532064941388734,-0.98586362567823
3941,-2.7714939999999997,0.912035,0.0125,0.07795566524629334,0.05581412296944252,0.9953932378377702
3942,-2.571482,0.8620469999999999,-0.0375,0.20943968899271986,0.06165586973220028,-0.9758757966064118
3943,-2.4514869999999997,0.882006,-0.0175,-0.04835628576392579,-0.05761380739172916,-0.997167146884085
3944,-2.301523,0.882006,-0.0175,0.06878870625750114,-0.09397040599815847,-0.9931956890200241
3945,-2.1514990000000003,0.892015,-0.0075,0.2564216665096759,0.1893935691347937,0.9478280460688976
3946,-2.041514,0.822008,-0.0775,-0.3129056914518543,0.061282453627668626,-0.9478050902661425
3947,-1.891489,0.811998,-0.0875,-0.014713282880015825,-0.014390686941494374,-0.9997881912866566
3948,-1.6914770000000001,0.872057,-0.0275,0.09477722704977029,0.06048356470671941,0.9936594062520238
3949,-1.541514,0.832018,-0.0675,-0.2866937289434381,-0.03150864641912814,0.9575040005061812
3950,-1.401499,0.872057,-0.0275,0.0742796808632519,0.0280971827706446,-0.9968415507648175
3951,-1.301523,0.872057,-0.0275,0.22859541601826053,-0.04079243512167272,0.9726664962937104
3952,-1.081492,0.872057,-0.0275,0.09999842408743248,-0.05469672910876253,0.993483056224329
3953,-0.9815159999999999,0.832018,-0.0675,-0.14873616182378038,-0.1398025842491881,-0.9789447336817227
3954,-0.831492,0.832018,-0.0675,-0.039604337646688186,0.18495027184762736,0.9819495370858198
3955,-0.6514989999999999,0.8420280000000001,-0.0575,0.03199695156344872,-0.01932141424682675,-0.9993011948567604
3956,-0.551523,0.8420280000000001,-0.0575,-0.11254030758952785,0.07739326053396925,0.9906285693394753
3957,-0.321482,0.822008,-0.0775,-0.2148637647218525,0.04636415952981534,-0.9755428885090834
3958,-0.201487,0.822008,-0.0775,0.05738307134582014,-0.023792391373403356,0.9980686876341003
3959,-0.031504000000000004,0.8420280000000001,-0.0575,-0.21346819296520286,0.030307723719162953,0.9764797860043666
3960,0.06853300000000001,0.882006,-0.0175,-0.31228702650061635,0.06236672164495461,0.947938397318446
3961,-9.651499000000001,0.7620100000000001,0.0125,0.2634296737065052,-0.04445503107459821,0.9636537538052973
3962,-9.521494,0.682054,-0.0675,0.1504347613236768,0.0067066296067952984,0.9885971898123146
3963,-9.361521,0.712023,-0.0375,0.1003161211686298,0.15937423650865604,-0.9821082061417488
3964,-9.181467,0.652025,-0.0975,-0.038598251690207384,-0.48543844368368,-0.8734183947916521
3965,-9.031504,0.702013,-0.0475,-0.2710236499599921,0.18854898691143024,0.9439255588747645
3966,-8.921519,0.712023,-0.0375,-0.27120708288031725,0.2172626659944845,-0.937679930552274
3967,-8.801523,0.642015,-0.1075,-0.22532210097270183,-0.22344411769328637,-0.9483157053858787
3968,-8.62147,0.672045,-0.0775,-0.4318006175847657,-0.032089251601264995,0.9013980844139206
3969,-8.501475,0.752001,0.0025,-0.13997397914419338,0.17937636826363132,0.9737717410518191
3970,-8.251475,0.722032,-0.0275,-0.1989842820153471,-0.1890408726811475,0.96159700704962
3971,-8.101511,0.702013,-0.0475,0.06872242312568017,0.03197384787839359,-0.997123313142153
3972,-8.021494,0.742052,-0.0075,-0.09052090688193994,0.09129455317008732,0.991701199948223
3973,-7.831492,0.6920029999999999,-0.0575,0.10252843686496538,0.03479269831005559,0.9941214150084146
3974,-7.7114970000000005,0.6920029999999999,-0.0575,0.07461938423124789,0.09433392479050558,-0.9927401765469999
3975,-7.521494000000001,0.722032,-0.0275,0.024220249460038663,-0.14183792176819818,0.9895935445750301
3976,-7.421519,0.682054,-0.0675,-0.014014929800972483,0.050046589216301514,-0.9986485471127912
3977,-7.251475,0.712023,-0.0375,-0.12951504192694122,-0.11228102425348468,0.985199891142529
3978,-7.061472,0.732042,-0.0175,-0.33809750969806757,0.07419545702715273,-0.9381818097216001
3979,-6.921519,0.642015,-0.1075,0.35585230490137304,-0.3603625790632376,-0.8622690697846422
3980,-6.831492,0.732042,-0.0175,0.682446606522182,-0.30389844665046195,-0.6647648933042374
3981,-6.661509,0.712023,-0.0375,-0.027955457456814516,-0.34841596776066996,-0.936923052234161
3982,-6.471506,0.722032,-0.0275,-0.11981397728232568,-0.06349033217699333,0.9907641437637141
3983,-6.291514,0.712023,-0.0375,0.05938142519757741,-0.013649633721923748,0.9981420409143992
3984,-6.201487,0.742052,-0.0075,-0.19485549363354,0.27898746872254215,-0.9403176744572115
3985,-6.111521,0.642015,-0.1075,0.8548265988640804,0.14141102045685947,0.49927388192035227
3986,-5.901498999999999,0.7620100000000001,0.0125,0.11974091617946292,-0.06923406893248954,0.9903881848505436
3987,-5.751475,0.682054,-0.0675,0.33103710223876925,-0.07970531688503352,0.9402454463604782
3988,-5.561472,0.682054,-0.0675,-0.17353271313783833,-0.08045346278064593,-0.9815363660087303
3989,-5.531504,0.672045,-0.0775,-0.17353271313783836,-0.08045346278064593,-0.9815363660087301
3990,-5.321482,0.712023,-0.0375,0.28508567737218843,-0.150011675524429,0.9466903684751388
3991,-5.201487,0.642015,-0.1075,-0.12582332466298643,-0.05659799659130509,-0.9904368519762395
3992,-5.001475,0.672045,-0.0775,-0.22342934184745322,0.16022308388058415,0.9614613318243274
3993,-4.851511,0.752001,0.0025,-0.13490039726690398,0.0007283060389402159,0.9908588963053948
3994,-4.701487,0.712023,-0.0375,-0.0733144585016139,-0.5276025465973259,-0.8463217727310527
3995,-4.571482,0.672045,-0.0775,-0.07765181111799145,-0.6766216591823699,-0.7322249152790368
3996,-4.421519,0.6920029999999999,-0.0575,-0.04067435215628282,0.26716715302256877,0.9627914153244626
3997,-4.231516,0.682054,-0.0675,0.08897600419676868,-0.12731262543150698,0.9878637386213308
3998,-4.111521,0.672045,-0.0775,-0.1063941998714089,-0.1831317625848768,0.9773141929626721
3999,-3.951487,0.702013,-0.0475,-0.041246610806119965,0.13683280517385132,0.9897350658258317
4000,-3.781504,0.682054,-0.0675,0.1074503010902241,0.13791841861990092,-0.9845978583162801
4001,-3.6715190000000004,0.742052,-0.0075,-0.3619796238399202,-0.10859230966936412,0.9258393285043484
4002,-3.511484,0.652025,-0.0975,0.19631251687289827,-0.4126813360530121,-0.8894692297052939
4003,-3.401499,0.672045,-0.0775,-0.16979022490681062,-0.04582473489230218,0.9844142284618529
4004,-3.241526,0.682054,-0.0675,0.10027314035172549,-0.030485974745574476,0.9944927866343806
4005,-3.0214939999999997,0.702013,-0.0475,0.03215499664761366,0.012500286610552582,-0.9994047223348737
4006,-2.87147,0.732042,-0.0175,0.02724192617089676,0.006092409531125193,0.9996103040708435
4007,-2.761484,0.702013,-0.0475,0.2615168334595873,0.10010258899911247,0.9599939674252882
4008,-2.6115209999999998,0.652025,-0.0975,0.13633346628558174,0.09344835229811013,-0.986245705401715
4009,-2.431467,0.712023,-0.0375,-0.22183486860884682,-0.006971547978398228,-0.9750593256761768
4010,-2.331492,0.712023,-0.0375,-0.1490251556183152,0.07203091386433,-0.9862063934292894
4011,-2.1514990000000003,0.742052,-0.0075,0.15734434691881893,-0.1599313057280844,0.9745074314446249
4012,-2.041514,0.682054,-0.0675,-0.20229369513947215,-0.3566157387707936,-0.9120868795064314
4013,-1.791514,0.682054,-0.0675,-0.08868932463079775,-0.1998862106787552,-0.9757969596576028
4014,-1.701487,0.702013,-0.0475,-0.0826590745764805,0.12048822059622244,-0.9892674391122532
4015,-1.541514,0.672045,-0.0775,0.4194083099266556,-0.11081355702189558,-0.9010088929331503
4016,-1.481516,0.6920029999999999,-0.0575,-0.09384713368856576,0.2125860310917425,0.9726252592253097
4017,-1.321482,0.702013,-0.0475,-0.051316886738794094,0.08287487272599012,0.9952378271579555
4018,-1.141489,0.702013,-0.0475,-0.03344930002440166,0.01671020032531877,0.9993007122648144
4019,-0.911509,0.702013,-0.0475,-0.033115718346074324,0.16000162396908313,0.9865611129198634
4020,-0.8714700000000001,0.712023,-0.0375,-0.03311571834607438,0.1600016239690832,0.9865611129198635
4021,-0.661509,0.672045,-0.0775,0.28776172609280903,-0.22893621041344908,-0.9299362346729029
4022,-0.45148699999999997,0.712023,-0.0375,0.03556755427378679,0.04876405557941168,0.9981768460380301
4023,-0.351511,0.722032,-0.0275,0.1701748823054252,0.03045536985554634,0.9849431353531518
4024,-0.18146700000000002,0.662035,-0.0875,-0.18144808439826854,-0.22188069598848142,-0.9580425613801644
4025,-0.061472000000000006,0.682054,-0.0675,-0.12310192152094517,0.013066802966833485,-0.9923080043908125
4026,0.12853,0.742052,-0.0075,-0.2558714294231605,-0.1304663488700421,0.957866558251967
4027,-9.711497,0.55205,-0.0475,-0.18877097588645253,0.1272973918051474,-0.9737355352982056
4028,-9.541514,0.55205,-0.0475,0.1208464792682083,0.09789959052231365,0.9878318675888332
4029,-9.381478999999999,0.5120100000000001,-0.0875,-0.18684296057192867,-0.48048872587604996,-0.8568665545992135
4030,-9.201487,0.622057,0.0225,0.055349992908594235,0.1347547593107723,0.9893318619796467
4031,-9.011484,0.572008,-0.0275,0.053826437708939766,0.16585888002406032,0.9846794130684008
4032,-8.901499000000001,0.452013,-0.1475,0.17308300156432088,0.9838452349726479,-0.04572557480340316
4033,-8.711497,0.502001,-0.0975,0.021450697396382584,-0.35249810578484925,-0.9355666480798159
4034,-8.551523,0.582018,-0.0175,0.05133813207950653,0.0274686278172657,-0.998303496277772
4035,-8.441477,0.53203,-0.0675,-0.1861206645784475,0.2410030718453642,-0.9525106915819767
4036,-8.291514,0.55205,-0.0475,-0.12036542726588462,-0.052044761933261116,0.9913644671231724
4037,-8.12147,0.572008,-0.0275,0.03656585483481248,-0.04669397905941224,-0.9982397560605363
4038,-7.9614970000000005,0.582018,-0.0175,-0.017389626792791248,0.09541081001103216,-0.995286078578941
4039,-7.941477000000001,0.55205,-0.0475,-0.17397629869081196,-0.031634657300660174,-0.9842415841404565
4040,-7.691477000000001,0.54204,-0.0575,-0.180907571069757,-0.2688338845461814,-0.9460448156664941
4041,-7.6214699999999995,0.54204,-0.0575,0.7138607629404191,0.21989456612619707,0.6648677995829656
4042,-7.401499,0.55205,-0.0475,-0.07258772747830954,0.14682338256414873,0.9864957760436464
4043,-7.231516,0.561998,-0.0375,-0.01875831248501344,0.06542387142540036,0.9976812330401066
4044,-7.031503999999999,0.561998,-0.0375,-0.03489459526187887,0.019534205257664066,-0.999200071080092
4045,-6.881479,0.602037,0.0025,0.3558523049013731,-0.36036257906323776,-0.862269069784642
4046,-6.8214820000000005,0.582018,-0.0175,-0.45703873868627487,-0.15224411421767142,0.876320330145396
4047,-6.581492,0.482042,-0.1175,-0.06585708458005794,0.8753125981324311,0.47905187606486643
4048,-6.421519,0.54204,-0.0575,-0.32326716501305836,0.6608006106233832,0.6773779543387752
4049,-6.361521,0.54204,-0.0575,-0.12122481592505961,-0.06799060942198246,-0.9902938054104767
4050,-6.161509,0.55205,-0.0475,-0.8026735578524351,-0.017539382008996494,-0.5961606575439677
4051,-6.131479,0.49205200000000004,-0.1075,-0.3553575353423565,-0.2148043718766898,-0.9097142979518714
4052,-5.881479,0.55205,-0.0475,-0.3501213107706302,0.08304449825637426,-0.9330159050378525
4053,-5.721506,0.5220199999999999,-0.0775,-0.05696584499772314,-0.10685603074357976,0.992641265109114
4054,-5.601511,0.572008,-0.0275,-0.10394625277684813,0.15548293115725165,0.9823544343323347
4055,-5.451487,0.55205,-0.0475,-0.09677005682278013,-0.16290915893946062,-0.981883986037125
4056,-5.321482,0.54204,-0.0575,0.048825964797162676,0.07472156084151226,0.9960083902794367
4057,-5.161509,0.561998,-0.0375,-0.37858892819485507,0.39731467362763656,0.8359494443855057
4058,-5.001475,0.6320060000000001,0.0325,-0.1427864723358932,0.09208783051850701,0.9854602248636247
4059,-4.861521,0.582018,-0.0175,0.009296255086031806,0.04813212082947015,-0.9987977165501695
4060,-4.691477,0.572008,-0.0275,0.012802004682087097,0.3223076051516346,0.9465484226058052
4061,-4.611521,0.612047,0.0125,0.21344459463501603,0.23779419557914994,0.9475733879599821
4062,-4.421519,0.561998,-0.0375,-0.07371969995144384,0.2517645723078943,0.9649766867493184
4063,-4.301523,0.572008,-0.0275,0.08906936151115681,0.008222427526315967,0.9959914861712269
4064,-4.061472,0.49205200000000004,-0.1075,0.25822706897217745,-0.27713054537093545,-0.9254822751800522
4065,-3.9815160000000005,0.54204,-0.0575,-0.7230501236490807,0.4286839974402041,0.5416904549922733
4066,-3.791514,0.502001,-0.0975,0.15755168235675174,-0.0039570063287521435,-0.9875028149263533
4067,-3.641489,0.55205,-0.0475,-0.09679080958797297,0.18204778906574764,0.9785142521576157
4068,-3.581492,0.5220199999999999,-0.0775,0.2808761428260424,-0.015500202918243397,0.9596188493879526
4069,-3.351511,0.582018,-0.0175,0.2048213712664264,0.1429832321357312,0.9682995410515075
4070,-3.191477,0.5120100000000001,-0.0875,0.44118646150743684,0.05091586502520073,-0.895969910695266
4071,-3.041514,0.55205,-0.0475,-0.09009665947533459,0.21903550781504783,0.971548268624668
4072,-2.9014990000000003,0.53203,-0.0675,-0.025170229630773214,-0.3570481451310436,-0.9337467973700446
4073,-2.791514,0.55205,-0.0475,-0.10771726624801894,0.1792611216773304,0.9778867218686623
4074,-2.6115209999999998,0.5220199999999999,-0.0775,0.13866212361375135,-0.2625623148924608,-0.9548999142702008
4075,-2.4514869999999997,0.592028,-0.0075,0.23616597823147945,0.07200214232630717,0.9690414450509278
4076,-2.341501,0.55205,-0.0475,-0.07838350599774646,-0.1433240573511171,-0.9865668961463866
4077,-2.141489,0.502001,-0.0975,0.02192523587932407,0.19456697170314383,-0.980644164594836
4078,-2.001475,0.592028,-0.0075,-0.3979289521623402,0.10365577610257261,0.9115415674074087
4079,-1.891489,0.592028,-0.0075,0.24582582000677816,0.1576426615545789,0.9564091475283909
4080,-1.761484,0.54204,-0.0575,-0.23756703536935533,-0.05874673897608777,-0.9695930715333576
4081,-1.561472,0.55205,-0.0475,-0.48868397549414344,0.16338259227891094,0.8570263126855923
4082,-1.4414770000000001,0.602037,0.0025,-0.23961493124345568,0.3953962278287845,0.886705423319358
4083,-1.231516,0.582018,-0.0175,-0.10383125322930942,-0.24906087885319264,-0.962905888172726
4084,-1.12147,0.561998,-0.0375,0.0147311760205549,0.02557921359343647,0.9995642532048618
4085,-0.941477,0.572008,-0.0275,0.233621404175915,0.03777678875265081,0.9715935126082365
4086,-0.8214819999999999,0.54204,-0.0575,-0.1978711811797621,-0.03886864328061919,-0.9794571068852631
4087,-0.6514989999999999,0.602037,0.0025,-0.15115615269409133,0.22263575784051579,0.9631122140402434
4088,-0.401499,0.54204,-0.0575,-0.14268486527712268,-0.07069012789612979,-0.9872405659406819
4089,-0.331492,0.54204,-0.0575,0.18377292875050963,-0.23335117837199507,-0.9548689638954978
4090,-0.18146700000000002,0.582018,-0.0175,0.056518123232378814,0.08041628465311432,0.9951577377023602
4091,-0.041513999999999995,0.5220199999999999,-0.0775,0.11176110548486863,-0.08302185177154596,0.9902609895523622
4092,0.118521,0.54204,-0.0575,0.22807791160366675,0.1062710570617273,-0.9678258772472936
4093,-9.591501,0.392015,-0.0575,-0.27356128735193747,-0.03779792124301516,0.9611116164171869
4094,-9.491526,0.452013,0.0025,0.11369860337127793,0.08577822325445125,0.9898053970385946
4095,-9.331491999999999,0.392015,-0.0575,-0.08350581025186332,-0.04915949716589579,-0.9952939884740468
4096,-9.231516000000001,0.432054,-0.0175,0.3136509211983698,0.1446329846683864,-0.9384585229925342
4097,-9.071482000000001,0.46202299999999996,0.0125,-0.0016589369788182727,-0.06145606203255483,0.9981084111295483
4098,-8.921519,0.442003,-0.0075,0.15679050337143788,0.7276455953452378,0.6677938496476331
4099,-8.781504,0.46202299999999996,0.0125,-0.3926270703690663,0.7394623234653099,0.5468450016126046
4100,-8.581491999999999,0.432054,-0.0175,0.14370818963299734,-0.0015929964582385289,-0.9896188248991076
4101,-8.411508999999999,0.342028,-0.1075,0.22018286558571226,0.0834247848187027,-0.9718846695881244
4102,-8.281504,0.402025,-0.0475,0.021022176538572326,0.115804503866706,-0.993049538028072
4103,-8.161508999999999,0.352037,-0.0975,0.10522831557787789,-0.022022161826468573,-0.9942042174468639
4104,-7.931467,0.41203500000000004,-0.0375,-0.11337574100798221,-0.013739494850142888,-0.9934571795664641
4105,-7.891489,0.422045,-0.0275,-0.11337574100798213,-0.013739494850142971,-0.9934571795664643
4106,-7.671519,0.452013,0.0025,0.7400617025218023,0.258486281173554,0.6208812438023859
4107,-7.591500999999999,0.362047,-0.0875,0.1448153546060926,-0.06537370440993334,0.9872967091214444
4108,-7.381479,0.422045,-0.0275,-0.10279196540695895,-0.011781775635656641,0.9946330989921085
4109,-7.261483999999999,0.432054,-0.0175,0.16628661400718986,-0.09255089208936652,0.9817245511728258
4110,-7.131479,0.342028,-0.1075,0.0678381623119232,0.20437794430333697,-0.9765386011912092
4111,-6.931467,0.372057,-0.0775,0.034738725931870426,-0.28414036427584566,-0.9581531580649412
4112,-6.771494000000001,0.392015,-0.0575,0.2760048220966032,0.03134601801724961,-0.9606449736161039
4113,-6.671519,0.46202299999999996,0.0125,-0.19379635513858864,0.42856536883314367,0.8824821229758196
4114,-6.501475,0.452013,0.0025,-0.06585708458005798,0.8753125981324313,0.47905187606486654
4115,-6.401498999999999,0.442003,-0.0075,0.400255681386567,0.03437993037948104,0.9157583796531031
4116,-6.161509,0.41203500000000004,-0.0375,-0.21990120707016172,-0.11411574784255142,-0.9688245740191676
4117,-6.031504,0.382006,-0.0675,-0.19444579096009826,-0.05146274862692055,0.9795623614051655
4118,-5.901498999999999,0.432054,-0.0175,0.07351206832101372,-0.043653217795997096,0.9963384828396532
4119,-5.7114970000000005,0.362047,-0.0875,0.2827206383386575,-0.1798009734701482,-0.9421998994887282
4120,-5.601511,0.41203500000000004,-0.0375,-0.18673679270903784,0.025138843185505952,0.9820882897235037
4121,-5.471506,0.41203500000000004,-0.0375,0.10170800019873612,-0.016038954448264312,0.9946849926664122
4122,-5.301523,0.382006,-0.0675,0.12851648039086477,-0.030182321904061758,-0.9912479718579119
4123,-5.171519,0.452013,0.0025,-0.2662845898223869,-0.03224059960342432,0.9633551063654228
4124,-5.021494000000001,0.362047,-0.0875,0.16909858363283303,-0.6355589909597424,-0.7533063374375687
4125,-4.891489,0.372057,-0.0775,0.39074013244716344,-0.11279536858636903,-0.9135640939313665
4126,-4.611521,0.392015,-0.0575,-0.4415879243038672,-0.07193617567670019,0.8943295207796803
4127,-4.561472,0.442003,-0.0075,-0.351770621257077,0.04586793528260363,-0.934961797365711
4128,-4.411509,0.372057,-0.0775,-0.19718006872018734,0.0294278296894023,-0.9799255192815798
4129,-4.271494000000001,0.382006,-0.0675,-0.12459257532603568,-0.12277882207065774,0.9845821707834079
4130,-4.101511,0.442003,-0.0075,-0.4175989567684119,0.8067781569277337,0.417995355010343
4131,-3.9815160000000005,0.47203199999999995,0.0225,-0.34232392664066374,0.2798576782796218,0.8969359002499885
4132,-3.831492,0.382006,-0.0675,0.22885135107642574,0.034259218463690816,0.9728583478907665
4133,-3.6715190000000004,0.392015,-0.0575,-0.05113354144010225,0.08081352239083149,0.995416764746596
4134,-3.501475,0.352037,-0.0975,0.13464975291369677,0.05213241425543164,-0.9895209221760703
4135,-3.381479,0.432054,-0.0175,-0.06849990962215187,-0.13075215239085988,0.9890458215001539
4136,-3.211497,0.362047,-0.0875,-0.2111651299131877,-0.3083216057177961,-0.927548961163963
4137,-3.061472,0.49205200000000004,0.0425,-0.022847293480500845,-0.8347266922848248,-0.5501902855993109
4138,-2.921519,0.442003,-0.0075,0.31077792131982035,0.1559085240950313,0.9376084554517631
4139,-2.791514,0.432054,-0.0175,-0.04920387720780594,0.17053542692388116,0.9841222721956905
4140,-2.581492,0.432054,-0.0175,-0.3779814727832114,0.15546737901349375,0.9126663685571574
4141,-2.4514869999999997,0.452013,0.0025,0.009786284944180702,-0.13327773488337377,-0.9910304102354016
4142,-2.2714939999999997,0.452013,0.0025,0.2994269684072691,0.21334649035003936,0.929960625857758
4143,-2.1514990000000003,0.372057,-0.0775,-0.4812644787350456,0.07372922701448362,-0.8734692339125237
4144,-1.981516,0.442003,-0.0075,-0.3055478461380326,-0.06683933025017415,0.9498278884366984
4145,-1.861521,0.442003,-0.0075,0.08968260783049053,0.20992366547952135,0.9735959554786394
4146,-1.6914770000000001,0.362047,-0.0875,0.15329913706662715,0.04192223159594696,0.9872901807840708
4147,-1.541514,0.41203500000000004,-0.0375,-0.04254152319263551,-0.10655792484529093,0.9933960073692242
4148,-1.4414770000000001,0.372057,-0.0775,0.18762909827166901,0.3140592686874603,-0.9306782995392436
4149,-1.291514,0.47203199999999995,0.0225,0.041760783841561185,-0.25563953168215003,0.9658697980443686
4150,-1.1015110000000001,0.41203500000000004,-0.0375,0.11055793414514781,-0.04581501051902277,0.9928131385153496
4151,-0.941477,0.432054,-0.0175,0.040729654617500666,0.03530675851436275,0.9985462072623117
4152,-0.811472,0.41203500000000004,-0.0375,0.2132511066792794,0.13112245264652406,0.9681584931776528
